Window,Frame,Time,X,V,F,E
00,4999,4.999,-3.1591343640580765,-0.272804510023866,-3.3099334105424205,0.9834602388807239
00,9999,9.999,-3.9681104498613506,1.0314336085874862,0.12400345155816721,1.689856044153203
00,14999,14.999,-4.789358759737242,-0.07331082465785306,3.043255058614209,1.1399424033498498
00,19999,19.999,-3.9287395875799556,-1.0373573877256697,0.12277311211187361,1.6920127209009515
00,24999,24.999,-3.172525466965525,0.4287696724391889,-3.1756039095020756,1.047464428281145
00,29999,29.999000000000002,-4.180694313983104,1.004851968317734,0.130646697311972,1.6831221353929653
00,34999,34.999,-4.714348913848565,-0.6464643418492146,2.290812542043418,1.3833755084392836
00,39999,39.999,-3.7102207746566402,-1.0622424014108194,0.11594439920802001,1.698659563032041
00,44999,44.999,-3.318584013450717,0.9486429208446735,-1.7104541150724955,1.5089958557616827
00,49999,49.999,-4.38684050569171,0.9770626851286733,0.13708876580286594,1.67637429500275
00,54999,54.999,-4.5441285020456395,-0.9475143886849473,0.5832890361453207,1.6608867670890035
00,59999,59.999,-3.487470580714476,-1.0841823917171025,-0.016310737207911305,1.7033770498469887
00,64999,64.999,-3.5354087606625155,1.0795483745409673,0.11048152377070361,1.7025948053237046
00,69999,69.999,-4.585156673791863,0.904861640744601,0.9948528839746233,1.621133040059376
00,74999,74.999,-4.343613929264775,-0.9843654853808675,0.13573793528952421,1.6786886336341373
00,79999,79.999,-3.2792810947439643,-0.846199547688677,-2.1047115183496077,1.3986101172260001
00,84999,84.999,-3.7562366948859722,1.0560281014768014,0.11738239671518663,1.696440701426994
00,89999,89.999,-4.739444225492565,0.518251096570792,2.542549886972291,1.300736172549108
00,94999,94.999,-4.137773211613234,-1.011796640304106,0.12930541286291355,1.685754448089078
00,99999,99.999,-3.158028024060274,-0.25935839296436586,-3.321031383645376,0.97865783675322
00,104999,104.999,-3.971699402808869,1.0310636628687946,0.12411560633777716,1.6898886668166981
00,109999,109.999,-4.789177304815058,-0.0819449872200665,3.0414348389260515,1.1406751749581219
00,114999,114.99900000000001,-3.926508942236675,-1.037654015909418,0.1227034044448961,1.692157864218987
00,119999,119.99900000000001,-3.173158574184137,0.43372332679362496,-3.169253052715375,1.0502274418863167
00,124999,124.99900000000001,-4.181640054752771,1.004740991254218,0.1306762517110241,1.6831184971582116
00,129999,129.999,-4.714126523714668,-0.6473212259189388,2.2885816910127668,1.384076722839322
