Window,Frame,Time,X,V,F,E
00,499,0.499,-4.194121296954886,0.16974021010675772,0.13106629052984017,0.5822881955944009
00,999,0.999,-4.275652120889107,-0.03154709593199664,0.3901353376688519,0.575606906582334
00,1499,1.499,-4.167321289913563,-0.19051959933353435,0.13022879030979884,0.583354271331287
00,1999,1.999,-3.9599796633690136,-0.29850475097734536,0.12374936448028168,0.5900113319719147
00,2499,2.499,-3.670801534094294,-0.3047727982334408,-0.6772721111166122,0.5585000874220999
00,2999,2.999,-3.7559217138229184,0.37082699708066685,0.1173725535569662,0.595870476036569
00,3499,3.499,-4.027700495172224,0.2673454733341643,0.125865640474132,0.5876094749353437
00,3999,3.999,-4.2090827114401534,0.157784980866704,0.1315338347325048,0.5818007741938522
00,4499,4.499,-4.271359172089595,-0.06518951406499576,0.34707169502375357,0.5770346797507948
00,4999,4.999,-4.1493407154560655,-0.20237005260160018,0.12966689735800205,0.5839083845606523
00,5499,5.4990000000000006,-3.93179247345079,-0.3098470545288448,0.12286851479533718,0.5908140088994813
00,5999,5.9990000000000006,-3.6450194921203045,-0.22620327210189514,-0.9358982196681953,0.529459890448023
00,6499,6.4990000000000006,-3.791703576190493,0.35917169542965827,0.11849073675595291,0.5947309598423188
00,6999,6.9990000000000006,-4.053808275771994,0.2546291428782584,0.1266815086178748,0.5867251751079452
00,7499,7.4990000000000006,-4.224457115347529,0.14423266452385283,0.13201428485461028,0.5812351528242715
00,7999,7.9990000000000006,-4.262983787250262,-0.09650551520901611,0.2630561158541868,0.579038051241064
00,8499,8.499,-4.127316092479993,-0.21588946902632153,0.12897862788999978,0.5845612316548091
00,8999,8.999,-3.8978713653198627,-0.3229385744058939,0.12180848016624571,0.5918244356266738
00,9499,9.499,-3.6259256653284617,-0.11226517925258027,-1.1274331696738684,0.5029705609514207
00,9999,9.999,-3.8301506635121516,0.3461893516383329,0.11969220823475474,0.593578091711367
00,10499,10.499,-4.0808174759038325,0.24080674657068468,0.12752554612199477,0.5858753734555777
00,10999,10.999,-4.239389405114974,0.12995548255702769,0.13248091890984293,0.5807670289367651
00,11499,11.499,-4.251452465845762,-0.11830295759620092,0.14738254801530426,0.5804640920354692
00,11999,11.999,-4.103544727158283,-0.22962256291213767,0.12823577272369635,0.5853179274207669
00,12499,12.499,-3.8625634458828526,-0.33590460984106124,0.12070510768383914,0.5928631235532555
00,12999,12.999,-3.619961208961826,0.014920831887353748,-1.1872641226016825,0.49418937726358886
00,13499,13.499,-3.867287875438966,0.33303026040181877,0.12085274610746768,0.592447198099756
00,13999,13.999,-4.106463707729054,0.2267932684890501,0.12832699086653293,0.5850531992568471
00,14499,14.499,-4.252887273935971,0.11491325017884352,0.16177546667021012,0.5802574395804369
00,14999,14.999,-4.237793382101734,-0.13285417096789712,0.1324310431906792,0.580940172106166
00,15499,15.499,-4.07778821949843,-0.24360253489543646,0.12743088185932594,0.5861635025687071
00,15999,15.999,-3.8254048125411946,-0.3489472732125849,0.11954390039191233,0.5939758560357467
00,16499,16.499,-3.627897959836021,0.1407501907354014,-1.1076485903949163,0.5069789199350405
00,16999,16.999,-3.903033014155751,0.31973574555188733,0.12196978169236722,0.59135457173223
00,17499,17.499,-4.1305803608280485,0.21269837250252058,0.12908063627587651,0.5842797361197619
00,17999,17.999,-4.264340484132347,0.09012890019271329,0.2766654814526093,0.5786235845151003
00,18499,18.499,-4.222576649443247,-0.14731874072164736,0.13195552029510146,0.5814623827971515
00,18999,18.999,-4.050599817971502,-0.25746326464927627,0.12658124431160944,0.5870589895236715
00,19499,19.499,-3.7870728507250395,-0.3618184329411776,0.11834602658515748,0.5951407017579905
00,19999,19.999,-3.648451856510602,0.2485664782445881,-0.9014673143780226,0.5353732116404425
00,20499,20.499,-3.9369462889202085,0.3064533838894533,0.12302957152875652,0.5902966615343344
00,20999,20.999,-4.153008437264802,0.19857351242553462,0.12978151366452506,0.5835375853895486
00,21499,21.499,-4.272486425102449,0.05473843382165032,0.3583794518089418,0.5764896465424281
00,21999,21.999,-4.205785374488719,-0.16169683038953592,0.13143079295277246,0.5820246311918968
00,22499,22.499,-4.021844943891848,-0.2712359432787304,0.12568265449662025,0.587985727615753
00,22999,22.999,-3.7471410841046953,-0.3743519438379633,0.08850899992522436,0.596232585645212
00,23499,23.499,-3.679360367190213,0.32810444390385324,-0.5914163166231772,0.567660802482847
00,23999,23.999,-3.9689422780262467,0.2933490518447345,0.12402944618832021,0.589349158887081
00,24499,24.499,-4.173582119877355,0.184591467920807,0.13042444124616734,0.5828511541874555
00,24999,24.999,-4.276360070780094,0.013340215131485013,0.3972369600128196,0.5751929227962699
00,25499,25.499,-4.187482241226248,-0.1759105701476324,0.13085882003832025,0.5826091479722321
00,25999,25.999,-3.991494282756739,-0.28490588221136476,0.12473419633614809,0.5889272766593359
00,26499,26.499,-3.706371784813087,-0.359427607927297,-0.3204580335937228,0.5850062254369974
00,26999,26.999000000000002,-3.7180276070352916,0.3703970028243009,-0.20353556692723154,0.5908809925363726
00,27499,27.499000000000002,-4.000698724147076,0.27954735050939505,0.12502183512959614,0.5883520744189148
00,27999,27.999000000000002,-4.193298054235177,0.17009311915322264,0.13104056419484927,0.5822076535779372
00,28499,28.499000000000002,-4.275623011897203,-0.030626530898006703,0.3898433380938149,0.5755300336134586
00,28999,28.999000000000002,-4.167320110350232,-0.19033770085958493,0.13022875344844476,0.5832762047888468
00,29499,29.499000000000002,-3.9593401738243967,-0.2986165385914835,0.1237293804320124,0.5899281074544674
00,29999,29.999000000000002,-3.669209947600342,-0.3009618282405577,-0.6932377131340679,0.5568281567885869
00,30499,30.499000000000002,-3.7593928790904503,0.369578457498348,0.11748102747157657,0.5956449148318747
00,30999,30.999000000000002,-4.03115089336592,0.26551903787326003,0.125973465417685,0.5873820130826255
00,31499,31.499000000000002,-4.2115062369786695,0.1554736206518346,0.13160956990558342,0.5816217571979377
00,31999,31.999000000000002,-4.270133783367453,-0.07103951056214254,0.3347795144047637,0.5773411453976305
00,32499,32.499,-4.145503385359494,-0.20473594237126402,0.1295469807924842,0.583995142155624
00,32999,32.999,-3.9255931275967626,-0.3122441308149077,0.12267478523739883,0.5909676452403599
